Original_ID,SMILES,Value,Unit,Endpoint,Standardized_Value,Standardized_Endpoint,Assay,Description,Source,Publish_Date,No_symbol_Value
CHEMBL3884851,Cc1nc(N)cc2c1CNC(=O)c1cnn(c1)Cc1ccc(Cn3cccn3)cc1OCCC/C=C/CCO2,1,10^-6 cm/s,Papp,-6.0,Log Papp,MDCK,Apparent permeability across MDCK cells at 1 uM,10.1021/acsmedchemlett.6b00384,2016.12.06,1
CHEMBL3889510,COc1ccc2cc1CCC(=O)Nc1ccc(S(=O)(=O)C3CC3)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)ncc(F)c2c1,350,nm/s,Papp,-4.455931955649724,Log Papp,PAMPA,Permeability of the compound at pH 5.5 by PAMPA,10.1021/acsmedchemlett.6b00375,2016.11.01,350
CHEMBL3889510,COc1ccc2cc1CCC(=O)Nc1ccc(S(=O)(=O)C3CC3)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)ncc(F)c2c1,540,nm/s,Papp,-4.267606240177031,Log Papp,PAMPA,Permeability of the compound at pH 7.4 by PAMPA,10.1021/acsmedchemlett.6b00375,2016.11.01,540
CHEMBL3891120,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(S(=O)(=O)C3CC3)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)nccc2c1,15,nm/s,Papp AB,-5.823908740944319,Log Papp AB,Caco-2,Permeability from apical to basolateral side in human Caco2 cells,10.1016/j.bmcl.2016.08.088,2016.08.26,15
CHEMBL3891120,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(S(=O)(=O)C3CC3)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)nccc2c1,47,nm/s,Papp BA,-5.327902142064282,Log Papp BA,Caco-2,Permeability from basolateral to apical side in human Caco2 cells,10.1016/j.bmcl.2016.08.088,2016.08.26,47
CHEMBL3891120,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(S(=O)(=O)C3CC3)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)nccc2c1,50,nm/s,Papp,-5.301029995663981,Log Papp,PAMPA,Permeability coefficient of the compound at 100 uM after 4 hrs by PAMPA,10.1021/acs.jmedchem.6b00469,2016.07.25,50
CHEMBL3895930,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(C3(C(=O)O)CCOCC3)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)ncc(F)c2c1,26,nm/s,Papp,-5.585026652029182,Log Papp,PAMPA,Permeability of the compound at pH 5.5 by PAMPA assay,10.1016/j.bmcl.2016.08.088,2016.08.26,26
CHEMBL3895930,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(C3(C(=O)O)CCOCC3)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)ncc(F)c2c1,21,nm/s,Papp,-5.6777807052660805,Log Papp,PAMPA,Permeability of the compound at pH 7.4 by PAMPA assay,10.1016/j.bmcl.2016.08.088,2016.08.26,21
CHEMBL3897886,CN1Cc2cc(ccc2S(=O)(=O)C2CC2)NC(=O)CCc2cc(ccc2OCC(F)F)[C@@H](Nc2ccc3c(N)ncc(F)c3c2)C1=O,88,nm/s,Papp,-5.055517327849831,Log Papp,PAMPA,Permeability of the compound at pH 5.5 by PAMPA,10.1021/acsmedchemlett.6b00375,2016.11.01,88
CHEMBL3898371,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(C3(C(=O)O)CC3)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)ncc(F)c2c1,337,nm/s,Papp,-4.4723700991286615,Log Papp,PAMPA,Permeability of the compound at pH 5.5 by PAMPA assay,10.1016/j.bmcl.2016.08.088,2016.08.26,337
CHEMBL3898371,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(C3(C(=O)O)CC3)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)ncc(F)c2c1,117,nm/s,Papp,-4.931814138253838,Log Papp,PAMPA,Permeability of the compound at pH 7.4 by PAMPA assay,10.1016/j.bmcl.2016.08.088,2016.08.26,117
CHEMBL3900166,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(C3(C(=O)O)CCC3)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)ncc(F)c2c1,34,nm/s,Papp,-5.468521082957745,Log Papp,PAMPA,Permeability of the compound at pH 7.4 by PAMPA assay,10.1016/j.bmcl.2016.08.088,2016.08.26,34
CHEMBL3900166,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(C3(C(=O)O)CCC3)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)ncc(F)c2c1,209,nm/s,Papp,-4.679853713888946,Log Papp,PAMPA,Permeability of the compound at pH 5.5 by PAMPA assay,10.1016/j.bmcl.2016.08.088,2016.08.26,209
CHEMBL3901391,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(S(=O)(=O)C3CC3)c(c1)CN(C)C(=O)[C@@H]2Nc1cc2ccnc(N)c2cc1F,180,nm/s,Papp,-4.7447274948966935,Log Papp,PAMPA,Permeability coefficient of the compound at 100 uM after 4 hrs by PAMPA,10.1021/acs.jmedchem.6b00469,2016.07.25,180
CHEMBL3902498,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(S(=O)(=O)C3CC3)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)ncc(F)c2c1,900,nm/s,Papp,-4.045757490560675,Log Papp,PAMPA,Permeability coefficient of the compound at 100 uM after 4 hrs by PAMPA,10.1021/acs.jmedchem.6b00469,2016.07.25,900
CHEMBL3907376,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1cccc(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)nccc2c1,13,nm/s,Papp,-5.886056647693163,Log Papp,PAMPA,Permeability coefficient of the compound at 100 uM after 4 hrs by PAMPA,10.1021/acs.jmedchem.6b00469,2016.07.25,13
CHEMBL3909009,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(S(=O)(=O)C3CC3)c(c1)CN(C)C(=O)[C@@H]2Nc1cc(F)c2c(N)nccc2c1,200,nm/s,Papp,-4.698970004336019,Log Papp,PAMPA,Permeability coefficient of the compound at 100 uM after 4 hrs by PAMPA,10.1021/acs.jmedchem.6b00469,2016.07.25,200
CHEMBL391340,CC(C)C[C@H]1C(=O)NCC(=O)N(C)[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N(C)[C@H](Cc2ccccc2)C(=O)N1C,0.3,10^-7 cm/s,Papp,-7.522878745280337,Log Papp,Caco-2,Permeability across human Caco-2 cell monolayer,10.1021/jm701044r,2007.11.01,0.3
CHEMBL3917415,N#CC1(NC(=O)[C@@H]2Cc3ccc(c(Cl)c3)OCCCCOc3cc(C(F)(F)F)ccc3C(=O)N2)CC1,53,,ER,53.0,ER,OTHER,Efflux ratio of permeability across pig LLC-PK1 cells expressing mouse Mdr1a at 1 uM after 3.5 hrs by LC-MS/MS analysis,10.1021/acs.jmedchem.7b01869,2018.03.29,53
CHEMBL3917415,N#CC1(NC(=O)[C@@H]2Cc3ccc(c(Cl)c3)OCCCCOc3cc(C(F)(F)F)ccc3C(=O)N2)CC1,4,nm/s,Pe,-6.3979400086720375,Log Pe,PAMPA,Effective permeability of the compound after 15 hrs by PAMPA,10.1021/acs.jmedchem.7b01869,2018.03.29,4
CHEMBL3917415,N#CC1(NC(=O)[C@@H]2Cc3ccc(c(Cl)c3)OCCCCOc3cc(C(F)(F)F)ccc3C(=O)N2)CC1,26,,ER,26.0,ER,OTHER,Efflux ratio of permeability across pig LLC-PK1 cells expressing human MDR1 at 1 uM after 3.5 hrs by LC-MS/MS analysis,10.1021/acs.jmedchem.7b01869,2018.03.29,26
CHEMBL3917415,N#CC1(NC(=O)[C@@H]2Cc3ccc(c(Cl)c3)OCCCCOc3cc(C(F)(F)F)ccc3C(=O)N2)CC1,26,,ER,26.0,ER,OTHER,Efflux ratio of permeability across pig LLC-PK1 cells expressing human MDR1 at 1 uM after 3.5 hrs by LC-MS/MS analysis,10.1021/acs.jmedchem.7b01870,2018.03.29,26
CHEMBL3917415,N#CC1(NC(=O)[C@@H]2Cc3ccc(c(Cl)c3)OCCCCOc3cc(C(F)(F)F)ccc3C(=O)N2)CC1,53,,ER,53.0,ER,OTHER,Efflux ratio of permeability across pig LLC-PK1 cells expressing mouse Mdr1a at 1 uM after 3.5 hrs by LC-MS/MS analysis,10.1021/acs.jmedchem.7b01870,2018.03.29,53
CHEMBL3917434,CCN(CC)C(=O)c1ccc2cc1CN(C)C(=O)[C@H](Nc1ccc3c(N)nccc3c1)c1ccc(c(C)c1)[C@@H](C)COC(=O)N2,33,nm/s,Papp,-5.481486060122112,Log Papp,PAMPA,Permeability coefficient of the compound at 100 uM after 4 hrs by PAMPA,10.1021/acs.jmedchem.6b00469,2016.07.25,33
CHEMBL3917539,COc1cc2cc(c1)[C@@H](Nc1ccc3c(N)ncc(F)c3c1)C(=O)N(C)Cc1cc(ccc1S(=O)(=O)C1CC1)NC(=O)CC2,290,nm/s,Papp,-4.537602002101044,Log Papp,PAMPA,Permeability of the compound at pH 7.4 by PAMPA,10.1021/acsmedchemlett.6b00375,2016.11.01,290
CHEMBL3917539,COc1cc2cc(c1)[C@@H](Nc1ccc3c(N)ncc(F)c3c1)C(=O)N(C)Cc1cc(ccc1S(=O)(=O)C1CC1)NC(=O)CC2,15,nm/s,Papp,-5.823908740944319,Log Papp,PAMPA,Permeability of the compound at pH 5.5 by PAMPA,10.1021/acsmedchemlett.6b00375,2016.11.01,15
CHEMBL391932,C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)NCCC(=O)NCCN([C@@H](Cc2ccccc2)C(N)=O)C(=O)[C@H](C)NC(=O)[C@H](C)NC1=O,1.47±0.44,10^-6 cm/s,Papp,-5.8326826652518236,Log Papp,Caco-2,Apparent permeability across Caco-2 cells,10.1021/jm070836d,2007.11.06,1.47
CHEMBL391932,C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)NCCC(=O)NCCN([C@@H](Cc2ccccc2)C(N)=O)C(=O)[C@H](C)NC(=O)[C@H](C)NC1=O,5.63±0.75,10^-6 cm/s,Papp,-5.249491605148654,Log Papp,OTHER,Apparent permeability across rat small intestine,10.1021/jm070836d,2007.11.06,5.63
CHEMBL391992,C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NCCC(=O)NCCN([C@@H](Cc2ccccc2)C(N)=O)C(=O)CNC(=O)CNC(=O)CNC1=O,1.9±0.24,10^-6 cm/s,Papp,-5.721246399047171,Log Papp,Caco-2,Apparent permeability across Caco-2 cells,10.1021/jm070836d,2007.11.06,1.9
CHEMBL391992,C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NCCC(=O)NCCN([C@@H](Cc2ccccc2)C(N)=O)C(=O)CNC(=O)CNC(=O)CNC1=O,3.89±0.51,10^-6 cm/s,Papp,-5.410050398674292,Log Papp,OTHER,Apparent permeability across rat small intestine,10.1021/jm070836d,2007.11.06,3.89
CHEMBL391993,C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)NCCC(=O)NCCN([C@@H](Cc2ccccc2)C(N)=O)C(=O)CNC(=O)CNC1=O,5.26±1.79,10^-6 cm/s,Papp,-5.279014255846261,Log Papp,OTHER,Apparent permeability across rat small intestine,10.1021/jm070836d,2007.11.06,5.26
CHEMBL391993,C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)NCCC(=O)NCCN([C@@H](Cc2ccccc2)C(N)=O)C(=O)CNC(=O)CNC1=O,3.22±0.9,10^-6 cm/s,Papp,-5.492144128304169,Log Papp,Caco-2,Apparent permeability across Caco-2 cells,10.1021/jm070836d,2007.11.06,3.22
CHEMBL391994,CN1CC(=O)NCC(=O)NCC(=O)NCC(=O)N([C@@H](Cc2ccccc2)C(N)=O)CCNC(=O)CCN[C@@H](Cc2ccccc2)C1=O,7.58,10^-6 cm/s,Papp,-5.120330794367947,Log Papp,Caco-2,Apparent permeability across Caco-2 cells via paracellular pathway,10.1021/jm070836d,2007.11.06,7.58
CHEMBL391994,CN1CC(=O)NCC(=O)NCC(=O)NCC(=O)N([C@@H](Cc2ccccc2)C(N)=O)CCNC(=O)CCN[C@@H](Cc2ccccc2)C1=O,4.58±1.29,10^-6 cm/s,Papp,-5.339134521996131,Log Papp,OTHER,Apparent permeability across rat small intestine,10.1021/jm070836d,2007.11.06,4.58
CHEMBL391994,CN1CC(=O)NCC(=O)NCC(=O)NCC(=O)N([C@@H](Cc2ccccc2)C(N)=O)CCNC(=O)CCN[C@@H](Cc2ccccc2)C1=O,2.22±0.57,10^-6 cm/s,Papp,-5.653647025549361,Log Papp,Caco-2,Apparent permeability across Caco-2 cells,10.1021/jm070836d,2007.11.06,2.22
CHEMBL391995,CN1CC(=O)NCC(=O)NCC(=O)N([C@@H](Cc2ccccc2)C(N)=O)CCNC(=O)CCN[C@@H](Cc2ccccc2)C(=O)N(C)CC1=O,2.45±1.1,10^-6 cm/s,Papp,-5.610833915635467,Log Papp,Caco-2,Apparent permeability across Caco-2 cells,10.1021/jm070836d,2007.11.06,2.45
CHEMBL391995,CN1CC(=O)NCC(=O)NCC(=O)N([C@@H](Cc2ccccc2)C(N)=O)CCNC(=O)CCN[C@@H](Cc2ccccc2)C(=O)N(C)CC1=O,3.94±0.77,10^-6 cm/s,Papp,-5.404503778174426,Log Papp,OTHER,Apparent permeability across rat small intestine,10.1021/jm070836d,2007.11.06,3.94
CHEMBL3926417,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(C(N)=O)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)nccc2c1,58,nm/s,Papp,-5.236572006437063,Log Papp,PAMPA,Permeability coefficient of the compound at 100 uM after 4 hrs by PAMPA,10.1021/acs.jmedchem.6b00469,2016.07.25,58
CHEMBL3930523,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(C(=O)N(C)C)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)nccc2c1,19,nm/s,Papp,-5.721246399047171,Log Papp,PAMPA,Permeability coefficient of the compound at 100 uM after 4 hrs by PAMPA,10.1021/acs.jmedchem.6b00469,2016.07.25,19
CHEMBL3933476,CN1Cc2cc(ccc2S(=O)(=O)C2CC2)NC(=O)CCc2cccc(c2)[C@@H](Nc2ccc3c(N)ncc(F)c3c2)C1=O,120,nm/s,Papp,-4.920818753952375,Log Papp,PAMPA,Permeability of the compound at pH 7.4 by PAMPA,10.1021/acsmedchemlett.6b00375,2016.11.01,120
CHEMBL3933476,CN1Cc2cc(ccc2S(=O)(=O)C2CC2)NC(=O)CCc2cccc(c2)[C@@H](Nc2ccc3c(N)ncc(F)c3c2)C1=O,67,nm/s,Papp,-5.173925197299173,Log Papp,PAMPA,Permeability of the compound at pH 5.5 by PAMPA,10.1021/acsmedchemlett.6b00375,2016.11.01,67
CHEMBL3935309,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(OC(F)(F)F)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)nccc2c1,230,nm/s,Papp,-4.638272163982407,Log Papp,PAMPA,Permeability coefficient of the compound at 100 uM after 4 hrs by PAMPA,10.1021/acs.jmedchem.6b00469,2016.07.25,230
CHEMBL394389,CC(C)C[C@H]1C(=O)NCC(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](Cc2ccccc2)C(=O)N1C,0.3,10^-7 cm/s,Papp,-7.522878745280337,Log Papp,Caco-2,Permeability across human Caco-2 cell monolayer,10.1021/jm701044r,2007.11.01,0.3
CHEMBL3950926,CN1CCc2cccc(c2)[C@@H](Nc2ccc3c(N)ncc(F)c3c2)C(=O)N(C)Cc2cc(ccc2S(=O)(=O)C2CC2)NC1=O,220,nm/s,Papp,-4.657577319177793,Log Papp,PAMPA,Permeability of the compound at pH 7.4 by PAMPA,10.1021/acsmedchemlett.6b00375,2016.11.01,220
CHEMBL3951940,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(-c3ccnn3C)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)nccc2c1,59,nm/s,Papp,-5.229147988357855,Log Papp,PAMPA,Permeability coefficient of the compound at 100 uM after 4 hrs by PAMPA,10.1021/acs.jmedchem.6b00469,2016.07.25,59
CHEMBL395429,CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,0.35,10^-6 cm/s,Papp,-6.455931955649724,Log Papp,RRCK,Apparent permeability in RRCK cells,10.1021/ml500239m,2014.08.04,0.35
CHEMBL3956096,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(C3(C(=O)O)CCCCC3)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)ncc(F)c2c1,805,nm/s,Papp,-4.094204119632131,Log Papp,PAMPA,Permeability of the compound at pH 5.5 by PAMPA assay,10.1016/j.bmcl.2016.08.088,2016.08.26,805
CHEMBL3956096,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(C3(C(=O)O)CCCCC3)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)ncc(F)c2c1,80,nm/s,Papp,-5.096910013008056,Log Papp,PAMPA,Permeability of the compound at pH 7.4 by PAMPA assay,10.1016/j.bmcl.2016.08.088,2016.08.26,80
CHEMBL3967204,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(C3(c4nnn[nH]4)CC3)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)ncc(F)c2c1,119,nm/s,Papp,-4.924453038607469,Log Papp,PAMPA,Permeability of the compound at pH 5.5 by PAMPA assay,10.1016/j.bmcl.2016.08.088,2016.08.26,119
CHEMBL3967204,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(C3(c4nnn[nH]4)CC3)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)ncc(F)c2c1,48,nm/s,Papp,-5.318758762624412,Log Papp,PAMPA,Permeability of the compound at pH 7.4 by PAMPA assay,10.1016/j.bmcl.2016.08.088,2016.08.26,48
CHEMBL3978562,CCOP(=O)(O)c1ccc2cc1CN(C)C(=O)[C@H](Nc1ccc3c(N)nccc3c1)c1ccc(c(C)c1)[C@@H](C)COC(=O)N2,3,nm/s,Papp,-6.522878745280337,Log Papp,PAMPA,Permeability coefficient of the compound at 100 uM after 4 hrs by PAMPA,10.1021/acs.jmedchem.6b00469,2016.07.25,3
CHEMBL3980787,CCOP(=O)(OCC)c1ccc2cc1CN(C)C(=O)[C@H](Nc1ccc3c(N)nccc3c1)c1ccc(c(C)c1)[C@@H](C)COC(=O)N2,45,nm/s,Papp,-5.346787486224656,Log Papp,PAMPA,Permeability coefficient of the compound at 100 uM after 4 hrs by PAMPA,10.1021/acs.jmedchem.6b00469,2016.07.25,45
CHEMBL3984725,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(C3(C(=O)O)CCCC3)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)ncc(F)c2c1,40,nm/s,Papp,-5.3979400086720375,Log Papp,PAMPA,Permeability of the compound at pH 7.4 by PAMPA assay,10.1016/j.bmcl.2016.08.088,2016.08.26,40
CHEMBL3984725,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(C3(C(=O)O)CCCC3)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)ncc(F)c2c1,211,nm/s,Papp,-4.675717544702307,Log Papp,PAMPA,Permeability of the compound at pH 5.5 by PAMPA assay,10.1016/j.bmcl.2016.08.088,2016.08.26,211
CHEMBL403027,Cl.O[C@]12C=C(c3nccc4c3[nH]c3ccccc34)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@H]12,1.9,10^-6 cm/s,Papp,-5.721246399047171,Log Papp,MDCK,Apparent permeability across apical to basolateral side of MDCK cells expressing MDR,10.1021/jm900672t,2009.12.17,1.9
CHEMBL403233,O[C@]12C=C(c3nccc4c3[nH]c3ccccc34)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@H]12,0.87,10^-6 cm/s,Papp,-6.060480747381382,Log Papp,MDCK,Apparent permeability across apical to basolateral side of MDCK cells expressing MDR,10.1021/jm900672t,2009.12.17,0.87
CHEMBL403233,O[C@]12C=C(c3nccc4c3[nH]c3ccccc34)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@H]12,1,,ER,1.0,ER,MDCK,Efflux ratio of apparent permeability from apical to basolateral side over basolateral to apical side in MDCK cells expressing MDR at 50 uM,10.1021/jm900672t,2009.12.17,1
CHEMBL4061773,CC(C)(C)C[C@@H]1NC(=O)CN(CCCc2ccc(F)cc2F)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2cscn2)NC(=O)[C@H](CC(C)(C)C)NC(=O)[C@@H](Cc2ccccc2)NC1=O,8.3,10^-6 cm/s,Papp,-5.080921907623926,Log Papp,MDCK,Apparent permeability across low efflux MDCK2 cells at 6 uM after 90 mins by LC-MS/MS method,10.1021/acs.jmedchem.7b01028,2017.10.18,8.3
CHEMBL4064492,CN1C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCc2ccccc2)NC(=O)CN(CCCc2ccccc2)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2cccnc2)NC(=O)[C@@H]1Cc1cscn1,2.7,10^-6 cm/s,Papp,-5.568636235841012,Log Papp,MDCK,Apparent permeability across low efflux MDCK2 cells at 6 uM after 90 mins by LC-MS/MS method,10.1021/acs.jmedchem.7b01028,2017.10.18,2.7
CHEMBL4067701,O=C1CN(CCCc2ccccc2)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2cccnc2)NC(=O)[C@H](Cc2cscn2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCc2ccccc2)N1,0.7,10^-6 cm/s,Papp,-6.154901959985743,Log Papp,MDCK,Apparent permeability across low efflux MDCK2 cells at 6 uM after 90 mins by LC-MS/MS method,10.1021/acs.jmedchem.7b01028,2017.10.18,0.7
CHEMBL4068431,CCS(=O)(=O)Nc1cnc2c(c1)-c1cn(C)c(=O)cc1OCCCCc1cc(F)cc(F)c1O2,9,10^-6 cm/s,Papp,-5.045757490560675,Log Papp,PAMPA,Permeability of the compound by PAMPA,10.1021/acs.jmedchem.7b00017,2017.04.03,9
CHEMBL4069575,CCc1cc2ccc1CCOC(=O)Nc1ccc(S(=O)(=O)C(C)C)c(c1)CN(C)C(=O)[C@@H]2Nc1cccc(C(N)=O)c1,68,nm/s,Papp,-5.167491087293763,Log Papp,PAMPA,Permeability of the compound at pH 5.5 by PAMPA,10.1016/j.bmcl.2017.04.008,2017.04.01,68
CHEMBL406985,N=C(N)NCCC[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)CCCC(=O)NCCN(CC(N)=O)C(=O)[C@H](Cc2c[nH]c3ccccc23)NC1=O,21±3.6,10^-6 cm/s,Papp,-4.6777807052660805,Log Papp,Caco-2,Permeability across human Caco-2 cells,10.1021/jm701093y,2008.01.26,21
CHEMBL4070758,N=C(N)NCCC[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H]2Cc3ccccc3CN2C(=O)[C@H]2CCCN2C1=O,1,10^-6 cm/s,Papp,-6.0,Log Papp,MDCK,Apparent permeability across low efflux MDCK2 cells at 6 uM after 90 mins by LC-MS/MS method,10.1021/acs.jmedchem.7b01028,2017.10.18,1
CHEMBL4070766,O=C1CN(CCCc2ccccc2)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2cccnc2)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCc2ccccc2)N1,0.9,10^-6 cm/s,Papp,-6.045757490560675,Log Papp,MDCK,Apparent permeability across low efflux MDCK2 cells at 6 uM after 90 mins by LC-MS/MS method,10.1021/acs.jmedchem.7b01028,2017.10.18,0.9
CHEMBL4073279,CCS(=O)(=O)Nc1ccc2c(c1)-c1cn(C)c(=O)cc1OCCCCc1cc(Cl)ccc1O2,2.2,10^-6 cm/s,Papp,-5.657577319177793,Log Papp,PAMPA,Permeability of the compound by PAMPA,10.1021/acs.jmedchem.7b00017,2017.04.03,2.2
CHEMBL4075567,CCS(=O)(=O)c1ccc2c(c1)-c1cn(C)c(=O)cc1OCCCCc1cc(Cl)ccc1O2,7.6,10^-6 cm/s,Papp,-5.119186407719209,Log Papp,PAMPA,Permeability of the compound by PAMPA,10.1021/acs.jmedchem.7b00017,2017.04.03,7.6
CHEMBL4075757,CCS(=O)(=O)c1cnc2c(c1)-c1cn(C)c(=O)cc1OCCCCc1cc(Cl)ccc1O2,15,10^-6 cm/s,Papp,-4.823908740944319,Log Papp,PAMPA,Permeability of the compound by PAMPA,10.1021/acs.jmedchem.7b00017,2017.04.03,15
CHEMBL4075776,CCS(=O)(=O)Nc1cnc2c(c1)-c1cn(C)c(=O)cc1OCCCCc1cc(Cl)ccc1O2,7.2,10^-6 cm/s,Papp,-5.142667503568731,Log Papp,PAMPA,Permeability of the compound by PAMPA,10.1021/acs.jmedchem.7b00017,2017.04.03,7.2
CHEMBL4076773,CC(C)(C)C[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccc(F)cc2)NC(=O)CN(CCCc2ccc(F)cc2F)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2cscn2)NC1=O,7.6,10^-6 cm/s,Papp,-5.119186407719209,Log Papp,MDCK,Apparent permeability across low efflux MDCK2 cells at 6 uM after 90 mins by LC-MS/MS method,10.1021/acs.jmedchem.7b01028,2017.10.18,7.6
CHEMBL4077017,CC(C)(C)C[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](COCc2ccccc2)NC(=O)CN(CCCc2ccc(F)cc2F)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2cscn2)NC1=O,6.2,10^-6 cm/s,Papp,-5.207608310501746,Log Papp,MDCK,Apparent permeability across low efflux MDCK2 cells at 6 uM after 90 mins by LC-MS/MS method,10.1021/acs.jmedchem.7b01028,2017.10.18,6.2
CHEMBL4077124,Cn1cc2c(cc1=O)OCCCCc1cc(Cl)ccc1Oc1ncc(CS(C)(=O)=O)cc1-2,12,10^-6 cm/s,Papp,-4.920818753952375,Log Papp,PAMPA,Permeability of the compound by PAMPA,10.1021/acs.jmedchem.7b00017,2017.04.03,12
CHEMBL4078598,O=C1CN(CCCc2ccccc2)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2cccnc2)NC(=O)[C@H](CCCc2ccccc2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCc2ccccc2)N1,1.2,10^-6 cm/s,Papp,-5.920818753952375,Log Papp,MDCK,Apparent permeability across low efflux MDCK2 cells at 6 uM after 90 mins by LC-MS/MS method,10.1021/acs.jmedchem.7b01028,2017.10.18,1.2
